timestamp,title,price,original_price,shipping,url
2025-04-01 02:04:02,"Apple MacBook Pro M1 Pro 14"" 8-CoreCPU 14-CoreGPU 2021 1TB SSD 16GB RAM",$909.00,"$1,999.00",,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:04,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 256GB SSD",$654.99,$999.00,,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:06,"Apple MacBook Pro MKGR3LL/A 2021 M1 Pro 16GB 14"" 512GB SSD - 8 CPU/14 GPU",$809.00,"$1,999.99",,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:08,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 512GB SSD",$784.99,"$1,099.00",,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:10,LG 65-Inch Class OLED evo G4 Series 4K Smart TV - 2024 Model,"$1,594.00","$3,999.95",,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:12,Sony HT-S400 2.1ch Soundbar with Wireless Subwoofer - Black,$178.00,$399.95,,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:14,Klipsch R-40SA Reference Series Dolby Atmos Surround Sound Speakers Pair,$327.00,$599.95,,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:17,JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:19,Klipsch Reference Premiere RP-600M II Bookshelf Speaker Pair - Ebony,$402.00,$649.95,,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:21,DJI Mavic 3 Classic Fly More Pro Vlogger -2 Battery Combo (DJI RC) Drone-CRB,"$1,499.00","$1,899.00",,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:23,DJI Mavic 3 Classic Fly More Pro Combo (DJI RC) Drone Certified Refurbished,"$1,499.00","$1,749.00",,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 02:04:25,Canon EOS R5 C Mirrorless Digital Cinema Camera Body,"$2,519.00","$3,406.99",,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:40,Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:40,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,"$529.99
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:40,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$559.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:40,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$964.99
See all trending deals","$1,699.00",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$454.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C","$334.99
See all trending deals",$379.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,"$334.99
See all trending deals",$799.00,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,"$479.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 13 Pro Max 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$439.95
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,"$619.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 13 128GB Unlocked - Excellent,"$285.95
See all trending deals",$699.00,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Wicked Elphaba Bluetooth Wireless Headphones,"$8.00
See all trending deals",$29.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,"$674.99
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Samsung Galaxy S10 Plus G975 128GB Unlocked - Excellent,"$171.95
See all trending deals",$999.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,"$210.99
See all trending deals",$599.00,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,"$464.95
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 14 Pro 256GB Network Unlocked Excellent Condition,"$494.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,"$744.95
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple Watch Ultra GPS + Cellular 49mm Titanium Smart Watch - Very Good Condition,"$361.99
See all trending deals",$599.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,"$48.36
See all trending deals",$51.45,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,For Moto G 5G 2024 Phone Case Heavy-Duty Tough Dual Layer Cover +Tempered Glass,"$8.95
See all trending deals",$19.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Autotek TA-2055.2 2000W 2-Channel Car Amplifier Class A/B Bass Control New,"$59.99
See all trending deals",,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:41,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,"$584.99
See all trending deals","$1,299.00",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:42,JBL Tune Flex True Wireless Bluetooth Noise Cancelling Earbuds - Ghost Black,"$34.95
See all trending deals",$99.95,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:42,JBL Tune 520BT Wireless Bluetooth On-Ear Headphones With Built-In Microphone,"$26.25
See all trending deals",$50.00,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:42,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,"$83.56
See all trending deals",$105.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:42,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$949.99
See all trending deals","$1,699.00",Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:42,"Apple iPad 10th Generation 10.9"" 64GB Blue Wi-Fi Tablet MPQ13LL/A 2022 Model","$263.00
See all trending deals",$449.00,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:42,"Seagate Skyhawk AI ST12000VX0017 12TB 7200RPM 3.5"" SATA 6.0Gb/s Surveillance HDD","$115.99
See all trending deals",$179.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 03:44:42,Apple iPhone 13 Pro 128GB Unlocked - Excellent,"$357.95
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,$294.99,$499.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$559.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,"$529.99
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$454.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,"$619.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$964.99
See all trending deals","$1,699.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 13 128GB Unlocked - Excellent,"$285.95
See all trending deals",$699.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,"$479.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,"$210.99
See all trending deals",$599.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 13 Pro 256GB Unlocked - Excellent,"$399.95
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 13 Pro 128GB Unlocked - Excellent,"$357.95
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$604.99
See all trending deals","$1,299.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Samsung Galaxy Note 20 Ultra 5G FACTORY UNLOCKED VERIZON ATT TMobile - EXCELLENT,"$309.48
See all trending deals",$999.99,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,JBL Tune Flex True Wireless Bluetooth Noise Cancelling Earbuds - Ghost Black,"$34.95
See all trending deals",$99.95,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,EcoFlow Rapid Power Bank Wireless 5000mAh Qi2 Magnetic 30W Charger Refurbished,"$37.49
See all trending deals",$59.99,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,"1 Year Warranty HP Chromebook 14 G5 14"" Celeron 1.1GHz/8GB/32GB SSD - 3PD87UT","$54.99
See all trending deals",$269.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:07,Apple iPhone 14 128GB Unlocked - Excellent,"$340.95
See all trending deals",$799.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,"$464.95
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,"$334.99
See all trending deals",$799.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$764.99
See all trending deals","$1,399.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Samsung Galaxy A13 32GB A135U Black T-Mobile + GSM Unlocked Smartphone Open Box,"$79.99
See all trending deals",$199.99,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,"$369.99
See all trending deals","$1,299.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,"Seagate Skyhawk AI ST12000VX0017 12TB 7200RPM 3.5"" SATA 6.0Gb/s Surveillance HDD","$115.99
See all trending deals",$179.99,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,"$744.95
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,"$479.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Samsung QN65S90DA 65 Inch OLED 4K Smart TV (2024),"$989.00
See all trending deals","$2,699.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Apple iPhone 11 - 64GB - Fully Unlocked - ALL CARRIERS - VERY GOOD Condition,"$192.99
See all trending deals",$499.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Apple iPhone 12 Pro Max 128GB - Fully Unlocked - VERY GOOD Condition,"$379.99
See all trending deals",$899.00,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,199.00
See all trending deals","$2,999.00",Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 06:35:08,Apple Watch Ultra GPS + Cellular 49mm Titanium Smart Watch - Very Good Condition,"$361.99
See all trending deals",$599.99,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 09:26:42,Apple iPhone 12 Pro Max A2342 128GB Unlocked Good Condition,$392.71,,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:42,ASUS Zenfone V V520KL A006 32GB Verizon - Excellent,$41.95,$329.00,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:42,Samsung Galaxy J7 J727 16GB Verizon - Excellent,$47.95,$189.00,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:42,"Apple iPhone 12 Mini 5.4"" Unlocked (Any Carrier) 64GB 128GB 256GB Very Good",$178.99,$550.00,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:42,DELL LATITUDE 7212 RUGGED EXTREME TABLET i5-7300U 16GB 512GB SSD W10P GPS Keyboa,$364.99,$427.79,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:42,"Lenovo ThinkPad T490 14"" FHD Quad-Core i5-8365U 16GB 512GB SSD Cam Win 11 Pro",$229.00,$379.00,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:42,"HP 17"" FHD Laptop Intel N4120 128GB SSD 4GB Win 11 BT Webcam Mic Pick Color",$249.99,$299.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:42,"Lenovo Laptop IdeaPad 1, 14"" FHD 45% NTSC, Intel® Celeron® N4020",$181.99,$267.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:42,"Sony BRAVIA Theater Bar 9 with 13 speakers, Dolby Atmos/DTS:X (HT-A9000)",$820.99,$985.54,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Rockville HTS820 1500w 5.1 Channel Home Theater System Bluetooth/USB+Subwoofer,$199.95,$449.00,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,"Rockville ROCK SHAKER 6.5"" Inch Black 200w Powered Home Theater Subwoofer Sub",$99.95,$169.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,"PHEANOO SoundBar for TV, 2.1 CH Soundbar with Subwoofer – D5",$89.00,$112.82,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,ABOTEC Telescope for Adults Astronomy 90mm Aperture 800mm 32X-400X 80090 - White,$99.00,$164.48,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Insta360 X3 5.7K 360 Degree Action Camera Black Open Box,$299.99,$499.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Insta360 Ace Pro Action Camera AI-Powered Waterproof BRAND NEW SEALED FREESHIP!,$272.99,$313.94,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,🦑Nintendo Switch OLED SPLATOON 3 64GB SPECIAL Limited Edition Console 🦑,$318.88,$369.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Nintendo Switch OLED 64GB White Joy-Con Game Console + FREE 2-Day Shipping ✈️,$287.00,$369.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Apple 10.9-Inch iPad Latest Model 10th Gen Wi-Fi 64GB Blue MPQ13LL/A,$263.99,$389.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Apple iPad Pro 11 (M4) 256GB Cellular Excellent Condition - All Colors,$859.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Apple iPad Pro 13 (M4) 256GB Unlocked Excellent Condition - All Colors,$999.99,"$1,499.99",Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,Apple iPad Pro 12.9 (5th Gen.) 256GB Unlocked Very Good Condition - All Colors,$639.99,"$1,399.99",Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,For Samsung Galaxy A16 A14 A15 A54 5G Phone Case PC+TPU Cover +Tempered Glass,$6.99,$19.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:43,For Galaxy A16 A15 A25 A35 A54 5G Case Hybrid Carbon Fiber TPU +Tempered Glass,$7.95,$19.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:44,For Galaxy A54/A53/A52/A03S/A02S/A32/A42 Ring Case Magnetic Stand+Tempered Glass,$6.99,$19.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:44,Vena Shockproof Sturdy Hidden Kickstand Full Body Case Skin for Galaxy S24 Ultra,$8.99,$24.99,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:44,"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$89.99,$105.79,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 09:26:44,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$9.49,$10.91,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-01 12:49:37,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:49:39,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:49:41,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$649.00,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:49:43,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$459.99,"$1,049.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:49:46,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-01 12:49:48,Apple iPhone 12 Pro Max A2342 128GB Unlocked Good Condition,$392.71,,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
